processes,total_time,total_speedup,compute_time,compute_speedup,communication_time,imbalance_percent
1,113.105301355,1.000000,112.194917022,1.000000,0.734362982,0.000000
4,63.054117341,1.793781,45.187377180,2.482882,30.479242956,19.028755
9,45.457885692,2.488134,27.794446124,4.036595,19.348266226,7.087503
